date,title,short_opening,url,label
2025/11/19,Top Ukrainian ministers submit resignations amid scandal,Zelenskyy seeks dismissal of justice and energy ministers ...,https://www.ctvnews.ca/world/article/zelenskyy-seeks-dismissal-of-justice-and-energy-ministers-in-ukrainian-corruption-probe/,Domestic Governance
2025/11/13,Georgia__ jailed ex-leader Saakashvili asks Zelensky to exchange him in POW swap,"Georgia__ jailed ex-president Mikheil Saakashvili, who has Ukrainian citizenship, has on Thursday appealed to Ukraine__ ...",https://www.ctvnews.ca/world/article/georgias-jailed-ex-leader-saakashvili-asks-zelensky-to-exchange-him-in-pow-swap/,Diplomatic Engagements
2025/8/9,Zelensky discusses __iplomatic situation_ in Ukraine with Macron,Ukraine President Volodymyr Zelensky said he discussed the __iplomatic situation_ ...,https://www.ctvnews.ca/world/russia-ukraine-war/article/zelensky-discusses-diplomatic-situation-in-ukraine-with-macron/,Diplomatic Engagements
2025/2/22,CTV National News: Zelensky calls for more support from allies,Zelensky calls for increased support from allied nations ...,https://www.ctvnews.ca/video/2025/02/23/ctv-national-news-zelensky-calls-for-more-support-from-allies-as-war-nears-three-year-mark/,Aid Policies
2022/3/28,Zelensky briefs Trudeau as ceasefire talks resume,Zelensky updated Trudeau on ceasefire developments ...,https://www.ctvnews.ca/politics/article/zelensky-briefs-trudeau-as-ceasefire-talks-with-russia-to-resume-in-turkey/,Diplomatic Engagements
2022/3/24,Live updates: Zelensky reassures Ukraine in nightly address,Zelensky delivers nightly address to the nation ...,https://www.ctvnews.ca/world/article/live-updates-zelensky-reassures-ukraine-in-nightly-address/,Media Representation
2022/3/21,Live updates: Zelensky hails protesters confronting troops,President Zelensky said he was prepared to discuss neutrality ...,https://www.ctvnews.ca/world/article/live-updates-zelensky-hails-protesters-confronting-troops/,Domestic Governance
2022/3/20,Zelensky: 'I'm ready for negotiations' with Putin,Zelensky signals willingness to negotiate ...,https://www.ctvnews.ca/world/article/zelensky-im-ready-for-negotiations-with-putin-but-if-they-fail-it-could-mean-a-third-world-war/,Diplomatic Engagements
2022/3/19,Live updates: Zelensky calls Mariupol terror a war crime,Zelensky condemns attack as war crime ...,https://www.ctvnews.ca/world/article/live-updates-zelensky-calls-mariupol-terror-a-war-crime/,Russia-Related Rhetoric
2022/3/17,Live updates: Zelensky mum on specifics of new U.S. aid,Ukrainian President Volodymyr Zelensky ...,https://www.ctvnews.ca/world/article/live-updates-zelensky-mum-on-specifics-of-new-us-aid/,Aid Policies
2022/3/16,Zelensky invokes Sept. 11 in appeal to U.S. Congress,Zelensky references U.S. tragedies to appeal for aid ...,https://www.ctvnews.ca/world/article/zelensky-invokes-sept-11-terror-attacks-in-appeal-to-u-s-congress/,Diplomatic Engagements
2022/3/14,"'Please, close the sky': Zelensky addresses Canada__ Parliament",Zelensky made direct pleas for greater support ...,https://www.ctvnews.ca/politics/article/please-close-the-sky-says-ukraine-president-zelensky-in-address-to-canadas-parliament/,Diplomatic Engagements
2022/3/14,Zelensky latest in long list of world leaders to address Parliament,When Ukrainian President Volodymyr Zelensky addresses Parliament ...,https://www.ctvnews.ca/politics/article/zelensky-latest-in-long-list-of-world-leaders-to-address-parliament-third-ukrainian-president/,Diplomatic Engagements
2022/3/13,"Live updates: 'Black day' after Russian attack, Zelensky says",Zelensky comments on aftermath of Russian attack ...,https://www.ctvnews.ca/world/article/live-updates-black-day-after-russian-attack-zelensky-says/,Russia-Related Rhetoric
2022/3/12,Live updates: Zelensky warns against 'pseudo-republics',Zelensky warns Russia aims to create pseudo-republics ...,https://www.ctvnews.ca/world/article/live-updates-zelensky-warns-against-pseudo-republics/,Russia-Related Rhetoric
2022/3/10,Ukrainian President Zelensky to address Canadian Parliament,Zelensky will appear virtually to address lawmakers ...,https://www.ctvnews.ca/politics/article/ukrainian-president-zelensky-to-address-canadian-parliament-on-tuesday/,Diplomatic Engagements
2022/3/10,Trudeau rejects Zelensky's request for a no-fly-zone,Trudeau says he denied Zelensky__ request due to escalation fears ...,https://www.ctvnews.ca/world/article/trudeau-rejects-zelenskys-request-for-a-no-fly-zone-citing-fears-of-russian-escalation/,Diplomatic Engagements
2022/3/5,U.S. senators criticized after tweeting photos of Zoom call with Zelensky,Senators criticized for sharing Zelensky meeting photos ...,https://www.ctvnews.ca/world/article/us-senators-criticized-after-tweeting-photos-of-zoom-call-with-zelensky/,Media Representation
2022/3/5,Zelensky 'desperate' plea to U.S. Congress: Send more planes,Ukraine's leader made a desperate plea to U.S. lawmakers ...,https://www.ctvnews.ca/world/article/zelensky-desperate-plea-to-us-congress-send-more-planes/,Aid Policies
2022/3/3,Comedy series starring Zelensky gets boost in popularity,__ervant of the People_ starring Zelensky surges in popularity ...,https://www.ctvnews.ca/lifestyle/entertainment/article/comedy-series-starring-zelensky-gets-boost-in-popularity/,Media Representation
2022/3/3,Live updates: Zelensky talks to leaders about nuclear plant,President Zelensky informed leaders about the situation ...,https://www.ctvnews.ca/world/article/live-updates-zelensky-talks-to-leaders-about-nuclear-plant/,Diplomatic Engagements
2022/3/1,"Through memes and videos, Zelensky emerges as pop culture hero",Zelensky becomes a modern pop-culture hero online ...,https://www.ctvnews.ca/montreal/article/through-memes-and-videos-zelensky-emerges-as-pop-culture-hero-in-the-social-media-age/,Media Representation
2022/2/26,Zelensky refuses U.S. offer to evacuate,"Zelensky: 'I need ammunition, not a ride' ...",https://www.ctvnews.ca/world/article/zelensky-refuses-us-offer-to-evacuate-saying-i-need-ammunition-not-a-ride/,Media Representation
2022/2/25,Defiant Zelensky releases video with top Ukrainian officials,President Zelensky released a video as Russians moved on Kyiv ...,https://www.ctvnews.ca/world/article/defiant-zelensky-releases-video-with-top-ukrainian-officials-as-russians-move-on-kyiv/,Media Representation
2022/2/24,Volodymyr Zelensky: from TV actor to president,Profile of Zelensky__ rise to presidency ...,https://www.ctvnews.ca/world/article/ukrainian-president-volodymyr-zelensky-from-tv-actor-to-president/,Media Representation
