date,title,short_opening,url
2025-08-19,Zelenskyy is back in Trump's good books as the U.S. pushes for peace in Ukraine,"The last time Ukrainian President Volodymyr Zelenskyy was in the Oval Office he endured one of the most humiliating diplomatic disputes ever captured on camera as he was chewed out by his American counterpart and dressed down for not dressing up. This time, he left with Trump floating American security guarantees if a peace deal is reached.",https://www.cbc.ca/news/world/zelenskyy-trump-oval-office-meeting-1.7611994
2025-03-02,"Trump's treatment of Zelenskyy a 'disgrace' and 'embarrassment,' Manitoba Ukrainian says",A heated clash between U.S. President Donald Trump and Ukraine's President Volodymyr Zelenskyy has left some in Manitoba's Ukrainian community in outrage and dismay.,https://www.cbc.ca/news/canada/manitoba/manitoba-ukrainian-community-donald-trump-reaction-1.7472577
2022-07-17,"Zelenskyy fires security chief, top prosecutor over treason concerns within their departments","Ukrainian President Volodymyr Zelenskyy fired the head of the country's security service and its prosecutor general on Sunday, citing hundreds of criminal proceedings into treason and collaboration by people within their departments.",https://www.cbc.ca/news/world/zelenskyy-fires-security-service-chief-prosecutor-general-1.6523496
2022-06-27,Zelensky asks G7 leaders for better air defences and tougher sanctions on Russia,"The ongoing war in Ukraine moved from being a distant, abstract conflict to something more tangible for the leaders of the world's seven wealthiest democracies on Monday with an address by the embattled country's president.",https://www.cbc.ca/news/politics/g7-summit-zelensky-1.6502456
2022-06-25,"Russian forces now control Severodonetsk, but Zelensky vows Ukraine will re-take lost cities","Russian forces seized full control of the Eastern Ukrainian city of Severodonetsk on Saturday, confirming Kyiv's biggest battlefield setback for more than a month, after weeks of some of the war's bloodiest fighting.",https://www.cbc.ca/news/world/ukraine-invasion-day-122-1.6501640
2022-06-22,"Information can land 'bigger blow' than weapons, Ukrainian President Zelensky tells Canadian students",Ukrainian President Volodymyr Zelensky told university students across Canada via video link Wednesday that his country remains committed to democracy nearly four months after Russia invaded.,https://www.cbc.ca/news/canada/toronto/zelenskyy-university-student-address-1.6497237
2022-06-04,Strategic 'hero city' in Ukraine keeping Russian troops at bay is shell of former self,"Ukrainian President Volodymyr Zelensky awarded Mykolaiv the honorary title of ""hero city"" on March 25 in recognition of its role in holding back Russian troops. The residents of the city, which stands between those troops and the port city of Odesa in the west, endure regular shelling, lack of drinking water and air-raid sirens.",https://www.cbc.ca/news/world/ukraine-mykolaiv-russia-war-1.6477206
2022-06-03,"How Volodymyr Zelensky has rallied Ukraine, night after night, during 100 days of war","One hundred days into a Russian invasion, Ukrainian President Volodymyr Zelensky is speaking to his people every night and rallying them to the continued fight to expel the invading forces from within Ukraine's borders.",https://www.cbc.ca/news/world/zelensky-speeches-ukraine-war-russia-day-100-1.6477616
2022-06-02,"Russia currently occupying about 20% of Ukraine, Zelensky says","Russia tightened its grip on a key target in a battle for control of Ukraine's eastern Donbas region while Ukrainian President Volodymyr Zelensky pleaded for more Western arms to help Ukraine reach a battlefield ""inflection point"" and prevail in the war.",https://www.cbc.ca/news/world/ukraine-invasion-day-99-1.6474758
2022-05-23,"Impose 'maximum' sanctions on Russia, Ukraine's Zelensky urges World Economic Forum","Ukrainian President Volodymyr Zelensky called for 'maximum' sanctions against Russia during speech to the World Economic Economic in Davos, Switzerland.",https://www.cbc.ca/news/world/davos-world-economic-forum-volodymyr-zelensky-1.6463112
2022-05-23,"Russia waging 'total war' in Ukraine, says Zelensky","Ukrainian President Volodymyr Zelensky says Russia is waging ""total war"" on his country, and that includes inflicting as many casualties and destroying as much infrastructure as possible.",https://www.cbc.ca/news/world/russia-ukraine-war-may24-1.6463088
2022-05-13,Zelensky hopeful Ukraine's forces making progress as battle for the Donbas rages,"In his nightly address Friday, Ukrainian President Volodymyr Zelensky said no one can predict how long the war will last but that his country's forces have been making progress, including retaking six Ukrainian towns or villages in the past day.",https://www.cbc.ca/news/world/ukraine-russia-war-crimes-trial-1.6451907
2022-05-10,"Ukraine needs more weapons to unblock siege of Mariupol, Zelensky says",A roundup of events on Day 76 of Russia's invasion of Ukraine: Official says bodies of 44 civilians found in rubble of building in northeastern city of Izyum; Lithuania votes to recognize genocide; and the United Nations estimates the civilian death toll is much higher than records show.,https://www.cbc.ca/news/world/russia-ukraine-war-genocide-1.6447550
2022-05-09,How Justin Trudeau's people arranged his whirlwind visit to a Ukraine at war,"Prime Minister Justin Trudeau surprised a lot of people with his unannounced weekend visit to Ukraine for an in-person meeting with President Volodymyr Zelensky. While government officials managed to keep the trip a secret, it still took weeks of planning, according to two senior Canadian government sources who told CBC News how it all came together.",https://www.cbc.ca/news/politics/trudeau-zelensky-ukraine-visit-1.6447082
