date,title,url
2025-02-19T08:22:13-05:00,Ukraine says it will defend existence as Trump calls Zelenskyy a ‘dictator’ - National | Globalnews.ca,https://globalnews.ca/news/11024883/donald-trump-disinformation-space-zelenskyy/
2024-11-24T11:27:48-05:00,"Ukraine needs better air defences, Zelenskyy says after Russian drone attack - National | Globalnews.ca",https://globalnews.ca/news/10885946/ukraine-zelenskyy-air-defence-kursk-missiles-russia/
2024-11-16T13:51:36-05:00,"Ukraine war likely to end more quickly under Trump, Zelenskyy says - National | Globalnews.ca",https://globalnews.ca/news/10873215/volodymyr-zelenskyy-ukraine-war-1000-days/
2024-10-16T15:06:55-04:00,Zelenskyy says Ukraine ‘victory plan’ will force Russia toward peace - National | Globalnews.ca,https://globalnews.ca/news/10814425/zelenskyy-ukraine-victory-plan-russia/
2024-09-27T12:06:32-04:00,"Trump, meeting with Zelenskyy, says he has ‘good relationship’ with Putin - National | Globalnews.ca",https://globalnews.ca/news/10778799/trump-ukraine-war-meeting-zelenskyy-putin/
2024-09-26T15:11:31-04:00,"Harris, Biden pledge continued Ukraine support as Zelenskyy visits Washington - National | Globalnews.ca",https://globalnews.ca/news/10777015/biden-8-billion-ukraine-military-aid-zelenskyy-washington-visit/
2024-08-24T10:57:56-04:00,"Moscow, Kyiv swap prisoners as Ukraine marks independence day - National | Globalnews.ca",https://globalnews.ca/news/10714000/moscow-kyiv-swap-prisoners-as-ukraine-marks-independence-day/
2024-08-23T18:22:22-04:00,"Biden speaks to Zelenskyy, pledges U.S. military aid for Ukraine Independence Day - National | Globalnews.ca",https://globalnews.ca/news/10713423/ukraine-zelenskyy-biden-aid-independence-day/
2024-07-12T07:53:39-04:00,"Biden’s verbal slips at NATO summit caught world attention, Moscow says - National | Globalnews.ca",https://globalnews.ca/news/10619224/biden-putin-zelenskyy-gaffe-nato-summit/
2024-07-08T10:19:49-04:00,Ukraine children’s hospital damaged as Russian missiles kill at least 41 - National | Globalnews.ca,https://globalnews.ca/news/10610182/ukraine-children-hospital-russian-missile-strike/
2024-05-09T16:36:16-04:00,Ukraine’s Zelenskyy fires state guard head after 2 accused in assassination plot - National | Globalnews.ca,https://globalnews.ca/news/10486088/ukraine-zelenskyy-assassination-state-guard/
2024-05-07T11:57:33-04:00,Ukraine says it foiled a Russian spy plot to assassinate Zelenskyy - National | Globalnews.ca,https://globalnews.ca/news/10479566/ukraine-zelenskyy-assassination-plot-russia-fsb/
2024-03-30T09:56:00-04:00,Zelenskyy fires more aides in reshuffle as Russia launches attacks across Ukraine - National | Globalnews.ca,https://globalnews.ca/news/10392929/zelenskyy-fires-aides-russia-attacks/
2024-02-24T09:16:10-05:00,"Trudeau, Western leaders in Kyiv as Ukraine marks 2 years since Russia invasion - National | Globalnews.ca",https://globalnews.ca/news/10315206/trudeau-ukraine-russia-anniversary/
2024-02-09T12:15:39-05:00,"Ukraine’s new army chief lays out goals, including use of high tech weapons - National | Globalnews.ca",https://globalnews.ca/news/10284487/ukraine-new-army-chief-goals-high-tech-weapons/
2024-02-08T12:58:35-05:00,Ukraine’s Zelenskyy removes top general in major military shakeup - National | Globalnews.ca,https://globalnews.ca/news/10281741/ukraine-top-military-general-replaced-zelenskyy/
2024-02-05T07:28:35-05:00,Zelenskyy says he’s thinking about replacing Ukraine’s military chief   - National | Globalnews.ca,https://globalnews.ca/news/10272585/ukraine-military-chief-zelenskyy/
2024-01-15T19:00:24-05:00,"Switzerland hosts Ukraine’s Zelenskyy, offers to hold peace summit with Russia - National | Globalnews.ca",https://globalnews.ca/news/10227931/switzerland-zelenskyy-visit-ukraine-russia-peace-summit/
2024-01-02T13:06:49-05:00,"‘As much as it takes, for as long as it takes’: Trudeau on Ukraine support - National | Globalnews.ca",https://globalnews.ca/news/10199235/trudeau-pledges-support-for-ukraine/
2023-12-23T13:45:53-05:00,Ukraine downs three Russian fighter-bomber jets: Zelenskyy - National | Globalnews.ca,https://globalnews.ca/news/10188779/ukraine-downs-three-russian-fighter-bomber-jets-zelenskyy/
2023-12-19T19:09:44-05:00,Ukraine weighing military’s request to mobilize another 500K for war: Zelenskyy - National | Globalnews.ca,https://globalnews.ca/news/10180949/ukraine-army-mobilization-request-zelenskyy/
2023-12-12T14:23:13-05:00,Zelenskyy’s push for more Ukraine aid appears to fall flat among Republicans - National | Globalnews.ca,https://globalnews.ca/news/10165011/ukraine-zelenskyy-us-congress-border/
2023-12-08T12:22:16-05:00,"Elijah Wood, other celebs unwittingly used in Russia propaganda campaign - National | Globalnews.ca",https://globalnews.ca/news/10157282/elijah-wood-cameo-video-russia-propaganda-zelenskyy/
2023-10-31T21:03:56-04:00,Zelenskyy urges Ukrainian troops to ignore outside pessimism as war drags on - National | Globalnews.ca,https://globalnews.ca/news/10062567/ukraine-russia-zelenskyy-troops-success/
2023-10-02T07:57:35-04:00,EU foreign ministers meeting in Kyiv to discuss Ukraine support - National | Globalnews.ca,https://globalnews.ca/news/9999009/ukraine-eu-foreign-ministers-meeting/
2023-09-27T21:06:02-04:00,Renewed calls to take down Nazi-linked Ukraine monuments in Edmonton  | Globalnews.ca,https://globalnews.ca/news/9990704/edmonton-ukraine-monument-nazi-history/
2023-09-22T07:29:13-04:00,"‘Never submit to evil,’ Zelenskyy urges in speech as Trudeau vows $650M more - National | Globalnews.ca",https://globalnews.ca/news/9978576/ukraine-zelenskyy-canada-visit/
2023-09-21T21:57:20-04:00,Ukraine operations won’t be hit by likely U.S. government shutdown: Pentagon - National | Globalnews.ca,https://globalnews.ca/news/9978239/ukraine-pentagon-military-support-shutdown/
2023-09-21T11:14:46-04:00,Zelenskyy makes case for more aid to U.S. Congress as support under strain - National | Globalnews.ca,https://globalnews.ca/news/9976184/volodymyr-zelenskyy-ukraine-us-congress/
2023-09-20T15:19:37-04:00,Zelenskyy calls Russia ‘terrorist state’ at tense UN Security Council meeting - National | Globalnews.ca,https://globalnews.ca/news/9974240/ukraine-zelenskyy-un-security-council/
2023-09-19T16:02:55-04:00,Ukraine’s Zelenskyy will visit Canada for 1st time since Russian invasion: sources - National | Globalnews.ca,https://globalnews.ca/news/9971136/zelenskyy-canada-visit/
2023-09-14T20:19:56-04:00,Zelenskyy set to visit Washington as U.S. debates continuing Ukraine aid - National | Globalnews.ca,https://globalnews.ca/news/9962555/ukraine-zelenskyy-us-congress-visit-2023/
2023-09-04T11:14:05-04:00,Ukraine’s defense minister resigns after Zelenskyy names replacement - National | Globalnews.ca,https://globalnews.ca/news/9937705/ukraines-defense-minister-resigns-after-zelenskyy-names-replacement/
