date,title,url
2025-02-19,Ukraine says it will defend existence as Trump calls Zelenskyy a ‘dictator’,https://globalnews.ca/news/11024883/donald-trump-disinformation-space-zelenskyy/
2024-11-24,"Ukraine needs better air defences, Zelenskyy says after Russian drone attack",https://globalnews.ca/news/10885946/ukraine-zelenskyy-air-defence-kursk-missiles-russia/
2024-11-16,"Ukraine war likely to end more quickly under Trump, Zelenskyy says",https://globalnews.ca/news/10873215/volodymyr-zelenskyy-ukraine-war-1000-days/
2024-10-16,Zelenskyy says Ukraine ‘victory plan’ will force Russia toward peace,https://globalnews.ca/news/10814425/zelenskyy-ukraine-victory-plan-russia/
2024-09-27,"Trump, meeting with Zelenskyy, says he has ‘good relationship’ with Putin",https://globalnews.ca/news/10778799/trump-ukraine-war-meeting-zelenskyy-putin/
2024-09-26,"Harris, Biden pledge continued Ukraine support as Zelenskyy visits Washington",https://globalnews.ca/news/10777015/biden-8-billion-ukraine-military-aid-zelenskyy-washington-visit/
2024-08-24,"Moscow, Kyiv swap prisoners as Ukraine marks independence day",https://globalnews.ca/news/10714000/moscow-kyiv-swap-prisoners-as-ukraine-marks-independence-day/
2024-08-23,"Biden speaks to Zelenskyy, pledges U.S. military aid for Ukraine Independence Day",https://globalnews.ca/news/10713423/ukraine-zelenskyy-biden-aid-independence-day/
2024-07-12,"Biden’s verbal slips at NATO summit caught world attention, Moscow says",https://globalnews.ca/news/10619224/biden-putin-zelenskyy-gaffe-nato-summit/
2024-07-08,Ukraine children’s hospital damaged as Russian missiles kill at least 41,https://globalnews.ca/news/10610182/ukraine-children-hospital-russian-missile-strike/
2024-05-09,Ukraine’s Zelenskyy fires state guard head after 2 accused in assassination plot,https://globalnews.ca/news/10486088/ukraine-zelenskyy-assassination-state-guard/
2024-05-07,Ukraine says it foiled a Russian spy plot to assassinate Zelenskyy,https://globalnews.ca/news/10479566/ukraine-zelenskyy-assassination-plot-russia-fsb/
2024-03-30,Zelenskyy fires more aides in reshuffle as Russia launches attacks across Ukraine,https://globalnews.ca/news/10392929/zelenskyy-fires-aides-russia-attacks/
2024-02-24,"Trudeau, Western leaders in Kyiv as Ukraine marks 2 years since Russia invasion",https://globalnews.ca/news/10315206/trudeau-ukraine-russia-anniversary/
2024-02-09,"Ukraine’s new army chief lays out goals, including use of high tech weapons",https://globalnews.ca/news/10284487/ukraine-new-army-chief-goals-high-tech-weapons/
2024-02-08,Ukraine’s Zelenskyy removes top general in major military shakeup,https://globalnews.ca/news/10281741/ukraine-top-military-general-replaced-zelenskyy/
2024-02-05,Zelenskyy says he’s thinking about replacing Ukraine’s military chief,https://globalnews.ca/news/10272585/ukraine-military-chief-zelenskyy/
2024-01-15,"Switzerland hosts Ukraine’s Zelenskyy, offers to hold peace summit with Russia",https://globalnews.ca/news/10227931/switzerland-zelenskyy-visit-ukraine-russia-peace-summit/
2024-01-02,"‘As much as it takes, for as long as it takes’: Trudeau on Ukraine support",https://globalnews.ca/news/10199235/trudeau-pledges-support-for-ukraine/
2023-12-23,Ukraine downs three Russian fighter,https://globalnews.ca/news/10188779/ukraine-downs-three-russian-fighter-bomber-jets-zelenskyy/
2023-12-19,Ukraine weighing military’s request to mobilize another 500K for war: Zelenskyy,https://globalnews.ca/news/10180949/ukraine-army-mobilization-request-zelenskyy/
2023-12-12,Zelenskyy’s push for more Ukraine aid appears to fall flat among Republicans,https://globalnews.ca/news/10165011/ukraine-zelenskyy-us-congress-border/
2023-12-08,"Elijah Wood, other celebs unwittingly used in Russia propaganda campaign",https://globalnews.ca/news/10157282/elijah-wood-cameo-video-russia-propaganda-zelenskyy/
2023-10-31,Zelenskyy urges Ukrainian troops to ignore outside pessimism as war drags on,https://globalnews.ca/news/10062567/ukraine-russia-zelenskyy-troops-success/
2023-10-02,EU foreign ministers meeting in Kyiv to discuss Ukraine support,https://globalnews.ca/news/9999009/ukraine-eu-foreign-ministers-meeting/
2023-09-27,Renewed calls to take down Nazi,https://globalnews.ca/news/9990704/edmonton-ukraine-monument-nazi-history/
2023-09-22,"‘Never submit to evil,’ Zelenskyy urges in speech as Trudeau vows $650M more",https://globalnews.ca/news/9978576/ukraine-zelenskyy-canada-visit/
2023-09-21,Ukraine operations won’t be hit by likely U.S. government shutdown: Pentagon,https://globalnews.ca/news/9978239/ukraine-pentagon-military-support-shutdown/
2023-09-21,Zelenskyy makes case for more aid to U.S. Congress as support under strain,https://globalnews.ca/news/9976184/volodymyr-zelenskyy-ukraine-us-congress/
2023-09-20,Zelenskyy calls Russia ‘terrorist state’ at tense UN Security Council meeting,https://globalnews.ca/news/9974240/ukraine-zelenskyy-un-security-council/
2023-09-19,Ukraine’s Zelenskyy will visit Canada for 1st time since Russian invasion: sources,https://globalnews.ca/news/9971136/zelenskyy-canada-visit/
2023-09-14,Zelenskyy set to visit Washington as U.S. debates continuing Ukraine aid,https://globalnews.ca/news/9962555/ukraine-zelenskyy-us-congress-visit-2023/
2023-09-04,Ukraine’s defense minister resigns after Zelenskyy names replacement,https://globalnews.ca/news/9937705/ukraines-defense-minister-resigns-after-zelenskyy-names-replacement/
2023-08-01,Russia blames Ukraine as drone attack damages Moscow building,https://globalnews.ca/news/9869296/russia-ukraine-drone-attacks-moscow/
2023-07-20,Why Zelenskyy’s call to tighten spending led a Ukrainian minister to resign,https://globalnews.ca/news/9847090/ukraine-zelenskyy-spending-minister-resigns/
2023-07-08,Zelenskyy hails soldiers from Snake Island to mark country’s 500th day of war,https://globalnews.ca/news/9819444/zelenskeyy-500-days-of-war/
2023-07-02,Biden to visit Europe in effort to boost NATO against Russia,https://globalnews.ca/news/9807656/biden-europe-nato-russia-ukraine/
2023-06-24,Russia’s Putin calls Wagner rebellion ‘a stab in the back’,https://globalnews.ca/news/9791119/putin-wagner-group-rebellion/
2023-06-23,Zelenskyy warns countries to act amid possible threat to Zaporizhzhia nuclear plant,https://globalnews.ca/news/9788742/zelenskyy-zaporizhzhia-plant-russia-ukraine/
